"Prebivalstvo, staro 15 ali veè let, po statusu aktivnosti, spolu in izobrazbi, statistiène regije, Slovenija, letno"

"STATISTIÈNA REGIJA";"IZOBRAZBA";"STATUS AKTIVNOSTI";"SPOL";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018"
"Podravska";"Višješolska, visokošolska - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";25080;27323;28412;30405;31555;32611;34140;34969
"Podravska";"Visokošolska 1. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Moški";8755;8927;9477;10479;10945;11452;11887;12178
"Podravska";"Visokošolska 1. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";12690;12938;13759;15262;15930;16462;17054;17485
"Podravska";"Visokošolska 2. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Moški";8417;9489;9562;9660;9779;9912;10276;10406
"Podravska";"Visokošolska 2. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";11211;12909;13151;13534;13946;14374;14972;15306
"Podravska";"Visokošolska 3. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Moški";1604;1837;1852;1956;2012;2085;2275;2319
"Podravska";"Visokošolska 3. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";1179;1476;1502;1609;1679;1775;2114;2178
"Koroška";"Osnovnošolska ali manj - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Moški";8090;7711;7504;7302;7043;6821;6576;6368
"Koroška";"Osnovnošolska ali manj - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";11067;10722;10480;10255;9960;9743;9413;9110
"Koroška";"Brez izobrazbe, nepopolna osnovnošolska";"Prebivalci stari 15+ let - SKUPAJ";"Moški";1660;1570;1463;1407;1316;1242;1183;1138
"Koroška";"Brez izobrazbe, nepopolna osnovnošolska";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";2207;2111;2013;1927;1846;1755;1678;1580
"Koroška";"Osnovnošolska";"Prebivalci stari 15+ let - SKUPAJ";"Moški";6430;6141;6041;5895;5727;5579;5393;5230
"Koroška";"Osnovnošolska";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";8860;8611;8467;8328;8114;7988;7735;7530
"Koroška";"Srednješolska - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Moški";19511;19577;19618;19436;19409;19374;19273;19318
"Koroška";"Srednješolska - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";14814;14692;14612;14266;14254;14170;14056;14085
"Koroška";"Nižja poklicna, srednja poklicna";"Prebivalci stari 15+ let - SKUPAJ";"Moški";11123;11079;10991;10928;10871;10814;10744;10660
"Koroška";"Nižja poklicna, srednja poklicna";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";6208;6127;6080;6018;5990;5943;5946;5929
"Koroška";"Srednja strokovna, srednja splošna";"Prebivalci stari 15+ let - SKUPAJ";"Moški";8388;8498;8627;8508;8538;8560;8529;8658
"Koroška";"Srednja strokovna, srednja splošna";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";8606;8565;8532;8248;8264;8227;8110;8156
"Koroška";"Višješolska, visokošolska - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Moški";3565;3807;3873;4051;4219;4348;4531;4627
"Koroška";"Višješolska, visokošolska - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";5148;5553;5716;6050;6249;6488;6776;6892
"Koroška";"Visokošolska 1. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Moški";1853;1855;1921;2110;2232;2309;2406;2462
"Koroška";"Visokošolska 1. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";2833;2795;2934;3201;3313;3432;3600;3652
"Koroška";"Visokošolska 2. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Moški";1515;1725;1717;1695;1739;1785;1839;1880
"Koroška";"Visokošolska 2. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";2134;2529;2550;2608;2686;2782;2838;2900
"Koroška";"Visokošolska 3. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Moški";197;227;235;246;248;254;286;285
"Koroška";"Visokošolska 3. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";181;229;232;241;250;274;338;340
"Savinjska";"Osnovnošolska ali manj - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Moški";29827;28301;27331;26804;25299;24342;23638;22973
"Savinjska";"Osnovnošolska ali manj - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";39853;38799;37914;37040;35310;34594;33651;32781
"Savinjska";"Brez izobrazbe, nepopolna osnovnošolska";"Prebivalci stari 15+ let - SKUPAJ";"Moški";4472;4172;3790;3617;3330;3134;3051;2929
"Savinjska";"Brez izobrazbe, nepopolna osnovnošolska";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";6048;5785;5447;5211;4859;4675;4451;4253
"Savinjska";"Osnovnošolska";"Prebivalci stari 15+ let - SKUPAJ";"Moški";25355;24129;23541;23187;21969;21208;20587;20044
"Savinjska";"Osnovnošolska";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";33805;33014;32467;31829;30451;29919;29200;28528
"Savinjska";"Srednješolska - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Moški";66486;67133;67655;67410;66002;66210;66523;67025
"Savinjska";"Srednješolska - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";52764;52107;51939;50752;49340;49269;48740;48702
"Savinjska";"Nižja poklicna, srednja poklicna";"Prebivalci stari 15+ let - SKUPAJ";"Moški";36699;36734;36790;36784;35840;35762;35966;36027
"Savinjska";"Nižja poklicna, srednja poklicna";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";20839;20560;20408;20338;19797;19757;19696;19642
"Savinjska";"Srednja strokovna, srednja splošna";"Prebivalci stari 15+ let - SKUPAJ";"Moški";29787;30399;30865;30626;30162;30448;30557;30998
"Savinjska";"Srednja strokovna, srednja splošna";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";31925;31547;31531;30414;29543;29512;29044;29060
"Savinjska";"Višješolska, visokošolska - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Moški";13669;14795;15131;15994;16250;16919;17802;18158
"Savinjska";"Višješolska, visokošolska - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";19378;21077;21800;23154;23634;24586;25875;26545
"Savinjska";"Visokošolska 1. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Moški";6936;6992;7245;8065;8291;8764;9314;9562
"Savinjska";"Visokošolska 1. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";10496;10498;11008;12062;12408;12998;13587;13854
"Savinjska";"Visokošolska 2. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Moški";5821;6708;6785;6763;6767;6929;7133;7219
"Savinjska";"Visokošolska 2. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";8138;9620;9775;9961;10067;10327;10790;11143
"Savinjska";"Visokošolska 3. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Moški";912;1095;1101;1166;1192;1226;1355;1377
"Savinjska";"Visokošolska 3. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";744;959;1017;1131;1159;1261;1498;1548
"Zasavska";"Osnovnošolska ali manj - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Moški";4795;4550;4374;4260;5721;5481;5256;5073
"Zasavska";"Osnovnošolska ali manj - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";7708;7399;7213;7036;8957;8686;8401;8130
"Zasavska";"Brez izobrazbe, nepopolna osnovnošolska";"Prebivalci stari 15+ let - SKUPAJ";"Moški";736;699;628;584;711;656;620;598
"Zasavska";"Brez izobrazbe, nepopolna osnovnošolska";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";1308;1253;1188;1142;1448;1375;1293;1234
"Zasavska";"Osnovnošolska";"Prebivalci stari 15+ let - SKUPAJ";"Moški";4059;3851;3746;3676;5010;4825;4636;4475
"Zasavska";"Osnovnošolska";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";6400;6146;6025;5894;7509;7311;7108;6896
"Zasavska";"Srednješolska - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Moški";11647;11663;11639;11437;15160;15191;15217;15196
"Zasavska";"Srednješolska - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";9175;9034;8894;8664;11523;11437;11310;11301
"Zasavska";"Nižja poklicna, srednja poklicna";"Prebivalci stari 15+ let - SKUPAJ";"Moški";6095;6003;5937;5802;7498;7477;7469;7402
"Zasavska";"Nižja poklicna, srednja poklicna";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";3572;3497;3426;3378;4374;4367;4340;4343
"Zasavska";"Srednja strokovna, srednja splošna";"Prebivalci stari 15+ let - SKUPAJ";"Moški";5552;5660;5702;5635;7662;7714;7748;7794
"Zasavska";"Srednja strokovna, srednja splošna";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";5603;5537;5468;5286;7149;7070;6970;6958
"Zasavska";"Višješolska, visokošolska - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Moški";2223;2324;2350;2436;3334;3451;3590;3663
"Zasavska";"Višješolska, visokošolska - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";2999;3250;3366;3528;5012;5178;5448;5565
"Zasavska";"Visokošolska 1. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Moški";1258;1222;1261;1350;1890;2000;2075;2111
"Zasavska";"Visokošolska 1. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";1703;1681;1763;1931;2707;2803;2914;2970
"Zasavska";"Visokošolska 2. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Moški";851;971;961;955;1254;1254;1307;1345
"Zasavska";"Visokošolska 2. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";1184;1431;1462;1452;2089;2137;2249;2303
"Zasavska";"Visokošolska 3. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Moški";114;131;128;131;190;197;208;207
"Zasavska";"Visokošolska 3. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";112;138;141;145;216;238;285;292
"Posavska";"Osnovnošolska ali manj - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Moški";8391;7981;7774;7568;7887;7575;7290;7111
"Posavska";"Osnovnošolska ali manj - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";11422;11055;10787;10501;11129;10845;10555;10271
"Posavska";"Brez izobrazbe, nepopolna osnovnošolska";"Prebivalci stari 15+ let - SKUPAJ";"Moški";1641;1533;1414;1341;1351;1278;1230;1171
"Posavska";"Brez izobrazbe, nepopolna osnovnošolska";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";2419;2300;2171;2079;2097;2007;1922;1813
"Posavska";"Osnovnošolska";"Prebivalci stari 15+ let - SKUPAJ";"Moški";6750;6448;6360;6227;6536;6297;6060;5940
"Posavska";"Osnovnošolska";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";9003;8755;8616;8422;9032;8838;8633;8458
"Posavska";"Srednješolska - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Moški";18337;18463;18659;18577;20121;20326;20213;20249
"Posavska";"Srednješolska - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";13971;13822;13809;13487;14591;14563;14454;14414
"Posavska";"Nižja poklicna, srednja poklicna";"Prebivalci stari 15+ let - SKUPAJ";"Moški";9876;9882;9924;9849;10536;10630;10515;10438
"Posavska";"Nižja poklicna, srednja poklicna";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";5805;5739;5694;5707;6101;6083;6071;6014
"Posavska";"Srednja strokovna, srednja splošna";"Prebivalci stari 15+ let - SKUPAJ";"Moški";8461;8581;8735;8728;9585;9696;9698;9811
"Posavska";"Srednja strokovna, srednja splošna";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";8166;8083;8115;7780;8490;8480;8383;8400
"Posavska";"Višješolska, visokošolska - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Moški";3482;3756;3842;4054;4495;4637;4862;4943
"Posavska";"Višješolska, visokošolska - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";4806;5242;5424;5758;6531;6787;7161;7310
"Posavska";"Visokošolska 1. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Moški";1830;1795;1883;2103;2354;2434;2553;2615
"Posavska";"Visokošolska 1. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";2669;2577;2716;2997;3417;3568;3745;3802
"Posavska";"Visokošolska 2. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Moški";1493;1784;1780;1756;1926;1982;2060;2076
"Posavska";"Visokošolska 2. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";2011;2493;2525;2565;2881;2959;3108;3195
"Posavska";"Visokošolska 3. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Moški";159;177;179;195;215;221;249;252
"Posavska";"Visokošolska 3. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";126;172;183;196;233;260;308;313
"Jugovzhodna Slovenija";"Osnovnošolska ali manj - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Moški";17522;16603;15863;15403;14833;14339;14003;13694
"Jugovzhodna Slovenija";"Osnovnošolska ali manj - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";23143;22545;21879;21408;20798;20280;19791;19240
"Jugovzhodna Slovenija";"Brez izobrazbe, nepopolna osnovnošolska";"Prebivalci stari 15+ let - SKUPAJ";"Moški";3638;3409;3057;2880;2710;2590;2498;2385
"Jugovzhodna Slovenija";"Brez izobrazbe, nepopolna osnovnošolska";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";4932;4744;4454;4249;4057;3901;3718;3522
"Jugovzhodna Slovenija";"Osnovnošolska";"Prebivalci stari 15+ let - SKUPAJ";"Moški";13884;13194;12806;12523;12123;11749;11505;11309
"Jugovzhodna Slovenija";"Osnovnošolska";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";18211;17801;17425;17159;16741;16379;16073;15718
"Jugovzhodna Slovenija";"Srednješolska - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Moški";35670;35836;36183;36056;36122;36246;36186;36238
"Jugovzhodna Slovenija";"Srednješolska - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";26667;26389;26522;26017;25990;25880;25684;25735
"Jugovzhodna Slovenija";"Nižja poklicna, srednja poklicna";"Prebivalci stari 15+ let - SKUPAJ";"Moški";19493;19327;19299;19225;19117;19046;18989;18881
"Jugovzhodna Slovenija";"Nižja poklicna, srednja poklicna";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";10340;10171;10123;10092;10092;10053;10049;9976
"Jugovzhodna Slovenija";"Srednja strokovna, srednja splošna";"Prebivalci stari 15+ let - SKUPAJ";"Moški";16177;16509;16884;16831;17005;17200;17197;17357
"Jugovzhodna Slovenija";"Srednja strokovna, srednja splošna";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";16327;16218;16399;15925;15898;15827;15635;15759
"Jugovzhodna Slovenija";"Višješolska, visokošolska - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Moški";7631;8217;8392;8873;9239;9619;10088;10323
"Jugovzhodna Slovenija";"Višješolska, visokošolska - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";10499;11464;11814;12551;13075;13699;14322;14714
"Jugovzhodna Slovenija";"Visokošolska 1. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Moški";4179;4122;4245;4735;4979;5228;5467;5638
"Jugovzhodna Slovenija";"Visokošolska 1. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";5776;5563;5813;6468;6791;7165;7480;7657
"Jugovzhodna Slovenija";"Visokošolska 2. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Moški";3028;3584;3630;3579;3687;3793;3970;4016
"Jugovzhodna Slovenija";"Visokošolska 2. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";4309;5372;5461;5487;5668;5869;6090;6287
"Jugovzhodna Slovenija";"Visokošolska 3. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Moški";424;511;517;559;573;598;651;669
"Jugovzhodna Slovenija";"Visokošolska 3. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";414;529;540;596;616;665;752;770
"Osrednjeslovenska";"Osnovnošolska ali manj - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Moški";46207;43780;42730;42255;39680;38508;37446;36489
"Osrednjeslovenska";"Osnovnošolska ali manj - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";62989;61319;60213;59016;55778;54718;53531;52383
"Osrednjeslovenska";"Brez izobrazbe, nepopolna osnovnošolska";"Prebivalci stari 15+ let - SKUPAJ";"Moški";4528;4137;3795;3676;3369;3240;3130;3079
"Osrednjeslovenska";"Brez izobrazbe, nepopolna osnovnošolska";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";8433;8098;7688;7382;6724;6375;6055;5740
"Osrednjeslovenska";"Osnovnošolska";"Prebivalci stari 15+ let - SKUPAJ";"Moški";41679;39643;38935;38579;36311;35268;34316;33410
"Osrednjeslovenska";"Osnovnošolska";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";54556;53221;52525;51634;49054;48343;47476;46643
"Osrednjeslovenska";"Srednješolska - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Moški";128575;128535;129500;128893;125196;125579;125125;126010
"Osrednjeslovenska";"Srednješolska - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";111263;109486;109808;108586;104526;103415;101324;100799
"Osrednjeslovenska";"Nižja poklicna, srednja poklicna";"Prebivalci stari 15+ let - SKUPAJ";"Moški";55835;54759;54558;54162;52165;52273;52506;52590
"Osrednjeslovenska";"Nižja poklicna, srednja poklicna";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";31499;30700;30450;30074;28822;28703;28516;28328
"Osrednjeslovenska";"Srednja strokovna, srednja splošna";"Prebivalci stari 15+ let - SKUPAJ";"Moški";72740;73776;74942;74731;73031;73306;72619;73420
"Osrednjeslovenska";"Srednja strokovna, srednja splošna";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";79764;78786;79358;78512;75704;74712;72808;72471
"Osrednjeslovenska";"Višješolska, visokošolska - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Moški";45061;47856;49405;51890;52883;54622;57416;58801
"Osrednjeslovenska";"Višješolska, visokošolska - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";59730;64409;67107;71260;72803;75563;79186;81229
"Osrednjeslovenska";"Visokošolska 1. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Moški";15731;15827;16828;18793;19608;20700;22048;22765
"Osrednjeslovenska";"Visokošolska 1. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";23667;23864;25561;28499;29468;30839;32176;33065
"Osrednjeslovenska";"Visokošolska 2. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Moški";23223;25031;25404;25628;25675;26120;26996;27492
"Osrednjeslovenska";"Visokošolska 2. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";30926;34248;35053;35703;36063;37111;38471;39408
"Osrednjeslovenska";"Visokošolska 3. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Moški";6107;6998;7173;7469;7600;7802;8372;8544
"Osrednjeslovenska";"Visokošolska 3. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";5137;6297;6493;7058;7272;7613;8539;8756
"Gorenjska";"Osnovnošolska ali manj - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Moški";19227;18413;17976;17667;17136;16552;16111;15754
"Gorenjska";"Osnovnošolska ali manj - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";27993;27294;26772;26146;25497;24690;23980;23437
"Gorenjska";"Brez izobrazbe, nepopolna osnovnošolska";"Prebivalci stari 15+ let - SKUPAJ";"Moški";2556;2430;2229;2131;2015;1909;1813;1712
"Gorenjska";"Brez izobrazbe, nepopolna osnovnošolska";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";4887;4677;4444;4223;4036;3843;3635;3423
"Gorenjska";"Osnovnošolska";"Prebivalci stari 15+ let - SKUPAJ";"Moški";16671;15983;15747;15536;15121;14643;14298;14042
"Gorenjska";"Osnovnošolska";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";23106;22617;22328;21923;21461;20847;20345;20014
"Gorenjska";"Srednješolska - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Moški";51686;51790;51781;51288;51227;51412;51132;51204
"Gorenjska";"Srednješolska - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";42743;42104;41886;41011;40694;40597;40105;39886
"Gorenjska";"Nižja poklicna, srednja poklicna";"Prebivalci stari 15+ let - SKUPAJ";"Moški";24995;24652;24436;24224;24141;24088;23951;23761
"Gorenjska";"Nižja poklicna, srednja poklicna";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";15457;15092;14892;14725;14583;14530;14431;14247
"Gorenjska";"Srednja strokovna, srednja splošna";"Prebivalci stari 15+ let - SKUPAJ";"Moški";26691;27138;27345;27064;27086;27324;27181;27443
"Gorenjska";"Srednja strokovna, srednja splošna";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";27286;27012;26994;26286;26111;26067;25674;25639
"Gorenjska";"Višješolska, visokošolska - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Moški";13516;14405;14668;15393;15925;16325;17002;17246
"Gorenjska";"Višješolska, visokošolska - Skupaj";"Prebivalci stari 15+ let - SKUPAJ";"Ženske";17229;18716;19265;20475;21291;22041;23101;23698
"Gorenjska";"Visokošolska 1. stopnje ipd.";"Prebivalci stari 15+ let - SKUPAJ";"Moški";6014;5999;6229;6814;7167;7424;7798;7987
